SMILES,BP-Measured,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
C#CC(C)(O)CC,120.5,8.895833333333332,8.895833333333332,0.6145833333333334,-0.8888888888888888,0.4803950453905759,17.428571428571427,98.14499999999998,88.06499999999998,98.07316494,40,0,0.12172478089305994,-0.37793275253018743,0.37793275253018743,0.12172478089305994,1.8571428571428572,2.2857142857142856,2.2857142857142856,16.281219671646035,10.066937147496283,2.1002168165853305,-2.1011672111419064,2.0328541849273924,-2.181231273107297,5.026025939813075,0.1180827918737764,1.6774212838293645,3.6557909262199413,86.84336711741774,5.914213562373096,4.731670645876131,4.731670645876131,3.121320343559643,2.322942104124613,2.322942104124613,1.7717451234139783,1.7717451234139783,0.999393331248492,0.999393331248492,0.10206207261596575,0.10206207261596575,-0.48,26.838740541269832,6.52,1.9942530556813034,2.24463768115942,44.35742074386786,5.106527394840706,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,12.844171518546268,13.344558822616634,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,25.869346833290944,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,10.707578205824394,0.0,12.343784214475903,20.268296022307258,0.0,0.0,0.0,0.0,20.23,5.601050810983688,0.0,0.0,0.0,6.4208216229260096,0.0,0.0,6.923737199690624,6.923737199690624,5.920434318855644,11.529877290460965,0.0,0.0,0.0,8.895833333333332,-0.8888888888888888,2.2465277777777777,0.0,5.5313888888888885,3.465138888888889,0.0,0.6666666666666666,7,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1.8575042747202997,0,0.7806,29.747799999999987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(C)(O)c1ccccc1,217.5,9.558425925925926,9.558425925925926,0.7523148148148151,-1.137638888888889,0.5955330605891103,15.0,146.18899999999996,136.10899999999998,146.07316494,56,0,0.14740487288961165,-0.3736678503462706,0.3736678503462706,0.14740487288961165,1.3636363636363635,1.9090909090909092,2.3636363636363638,16.281693074458193,9.974727759436064,2.173980292288597,-2.151473699226731,2.1737460321957514,-2.169805279415233,5.281559157794914,0.12213101853416802,2.0626035903935014,3.0508683075429732,266.6742932819157,8.319990956308914,6.4113152106377145,6.4113152106377145,5.16583188730236,3.4229655348677515,3.4229655348677515,2.582576566581804,2.582576566581804,1.61695728849734,1.61695728849734,0.8460217851360005,0.8460217851360005,-1.2599999999999998,321.7661601013862,7.842669404517453,2.7734471119925246,1.602587568961314,66.68463072113867,5.106527394840706,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,36.252269661163695,12.487188691387619,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,12.524788010674312,0.0,35.89528683400505,0.0,12.343784214475903,0.0,0.0,0.0,0.0,5.106527394840706,5.601050810983688,12.343784214475903,12.487188691387619,30.33183534230805,0.0,0.0,0.0,20.23,5.601050810983688,5.106527394840706,0.0,0.0,0.0,5.563451491696996,0.0,19.056471336613843,18.19910120538483,5.920434318855644,6.423349895620259,0.0,0.0,0.0,9.558425925925926,-0.385324074074074,2.313148148148148,9.192563303099016,5.138316326530612,1.599537037037037,0.0,0.2,11,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1.9773844372973692,1,1.5272999999999999,44.845800000000025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(C)=CC,66.5,4.96425925925926,4.96425925925926,0.9953703703703707,0.9953703703703707,0.38745248692348655,10.5,80.12999999999998,72.06599999999999,80.062600256,32,0,-0.005609130832372103,-0.11502806104041981,0.11502806104041981,0.005609130832372103,1.8333333333333333,2.3333333333333335,2.3333333333333335,13.714413975582444,10.310728527315225,1.6648200158198476,-1.7399442119017345,1.8270367530268201,-1.5820062126422412,5.20541172219219,1.524985111152364,1.650022421648354,3.613740815318512,91.09616281328596,4.99156383156272,4.1547005383792515,4.1547005383792515,2.808060412490447,1.9047005383792515,1.9047005383792515,1.1160254037844386,1.1160254037844386,0.6606836025229592,0.6606836025229592,0.08333333333333336,0.08333333333333336,-0.7000000000000001,19.80026905978025,5.3,2.532558139534884,1.603030303030303,38.873583959487604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,11.996454425689524,19.420578929450514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,11.649124636903148,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,13.847474399381248,11.649124636903148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5731045300692665,0.0,0.0,19.92349450621513,5.920434318855644,6.423349895620259,0.0,0.0,0.0,0.0,0.9953703703703707,2.4756944444444446,0.0,6.867037037037037,3.828564814814815,0.0,0.3333333333333333,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.237093023255814,0,1.5857999999999999,28.26399999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(C)=O,84.0,9.57638888888889,9.57638888888889,0.21759259259259234,-0.21759259259259234,0.2927190201689915,5.6,68.07499999999999,64.04299999999999,68.026214748,26,0,0.2016128986252359,-0.2852421482091328,0.2852421482091328,0.2016128986252359,2.0,2.2,2.2,16.13672208636865,10.492888460275594,1.6961092348685287,-1.5755528405579715,1.5204405183724607,-1.7541506015488864,5.92028372284568,-0.11139885860872813,1.3787834934861756,3.348800763644439,76.13896548741764,4.284457050376173,2.985598559653489,2.985598559653489,2.270055610029662,1.2427992798267444,1.2427992798267444,0.7005237851453038,0.7005237851453038,0.20326313239628543,0.20326313239628543,0.0,0.0,-0.77,9.65148445440323,4.230000000000002,1.5395975232198151,3.2300000000000026,30.994824862922407,0.0,0.0,0.0,5.783244946364939,0.0,0.0,4.794537184071822,0.0,0.0,6.423349895620259,0.0,5.920434318855644,6.923737199690624,0.0,4.794537184071822,5.783244946364939,0.0,0.0,0.0,6.923737199690624,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,5.783244946364939,4.794537184071822,12.343784214475903,6.923737199690624,0.0,0.0,0.0,0.0,17.07,0.0,4.794537184071822,0.0,5.783244946364939,0.0,0.0,6.923737199690624,0.0,5.920434318855644,6.423349895620259,0.0,0.0,0.0,9.57638888888889,0.0,0.0,1.6712962962962965,0.0,4.5717592592592595,1.3472222222222223,0.0,0.25,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.3024995046439642,0,0.2086,19.513999999999996,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(C)C,26.3,4.921296296296296,4.921296296296296,0.41203703703703676,0.41203703703703676,0.3749569762208598,7.6,68.119,60.05499999999999,68.062600256,28,0,0.014318161560052577,-0.1198336097278181,0.1198336097278181,0.014318161560052577,1.6,1.8,1.8,13.778668858246462,10.245720840700292,1.7370647159126913,-1.7977792775207062,1.8143942671686482,-1.7226210816262262,4.863726936191775,0.867801840786131,1.3787834934861756,2.939447246323328,45.548875021634686,4.284457050376173,3.6547005383792515,3.6547005383792515,2.270055610029662,1.7320508075688776,1.7320508075688776,1.3213672050459184,1.3213672050459184,0.3333333333333334,0.3333333333333334,0.0,0.0,-0.44,9.65148445440323,4.559999999999998,1.8408988764044936,3.5599999999999974,33.19824487727525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.343784214475903,13.847474399381248,0.0,5.917906046161393,0.0,0.0,0.0,0.0,0.0,5.917906046161393,13.847474399381248,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,0.0,18.261690260637295,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,0.0,0.0,0.0,13.847474399381248,5.920434318855644,6.423349895620259,0.0,0.0,0.0,0.0,0.0,2.9398148148148144,0.0,4.921296296296296,3.9722222222222223,0.0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6788997752808974,0,1.2755999999999998,23.67099999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(C)O,106.5,8.125,8.125,0.5879629629629632,-0.5879629629629632,0.39763540028303485,13.0,70.091,64.04299999999999,70.041864812,28,0,0.1112111588352996,-0.38068943106612235,0.38068943106612235,0.1112111588352996,2.0,2.2,2.2,16.263953967648806,10.449798121771975,1.7514807583452945,-1.8045023284603918,1.6587079907697604,-1.8962550646217895,4.89117750738832,0.2534812005752045,1.3787834934861756,2.939447246323328,49.158515496071495,4.284457050376173,3.1019141338792093,3.1019141338792093,2.270055610029662,1.412899428126413,1.412899428126413,0.8426401358822213,0.8426401358822213,0.24120226591665972,0.24120226591665972,0.0,0.0,-0.48,9.65148445440323,4.519999999999999,1.8040909090909085,3.5199999999999974,31.627536515074656,5.106527394840706,6.103966387748303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,5.920434318855644,6.923737199690624,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,13.027703587438927,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,11.210493782589008,0.0,12.343784214475903,6.923737199690624,0.0,0.0,0.0,0.0,20.23,6.103966387748303,0.0,0.0,0.0,0.0,0.0,0.0,6.923737199690624,0.0,12.343784214475903,5.106527394840706,0.0,0.0,0.0,8.125,0.0,2.0833333333333335,0.0,4.083333333333332,1.5416666666666667,0.0,0.5,5,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1.630898181818181,0,0.00040000000000001146,20.513799999999996,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(O)(CC)CC,138.0,9.20138888888889,9.20138888888889,0.6388888888888888,-0.8472222222222223,0.5315303353569687,10.75,112.172,100.076,112.088815004,46,0,0.12424613023415859,-0.37764940959822435,0.37764940959822435,0.12424613023415859,1.5,1.875,1.875,16.282262168519374,9.993333989579071,2.161596120761487,-2.1568475818302253,2.108407790778828,-2.226265205441887,5.049132201907908,0.09328143149714735,1.8672649607197351,3.829169745696226,95.44467835888273,6.621320343559643,5.4387774270626785,5.4387774270626785,3.6819805153394642,2.883602275904434,2.883602275904434,1.883028903969055,1.883028903969055,1.4384550242788334,1.4384550242788334,0.45412414523193145,0.45412414523193145,-0.48,52.28341890015258,7.519999999999999,2.7368220591152546,1.5535912186735434,50.722362858264475,5.106527394840706,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,19.767908718236892,12.841643245852019,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,32.29016845621695,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,10.707578205824394,0.0,12.343784214475903,26.689117645233267,0.0,0.0,0.0,0.0,20.23,5.601050810983688,5.106527394840706,0.0,0.0,12.841643245852019,0.0,0.0,0.0,13.847474399381248,5.920434318855644,6.423349895620259,0.0,0.0,0.0,9.20138888888889,-0.8472222222222223,2.3333333333333335,0.0,6.305833333333334,3.756666666666667,0.0,0.7142857142857143,8,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,2.572612735568339,0,1.1707,34.364799999999995,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(O)CCC,142.0,8.621805555555556,8.621805555555556,0.5231481481481486,-0.5231481481481486,0.5059038823696461,12.714285714285714,98.14500000000001,88.065,98.07316494,40,0,0.11399834645883074,-0.3803958130419483,0.3803958130419483,0.11399834645883074,1.8571428571428572,2.4285714285714284,2.5714285714285716,16.264967214782743,10.213203025790403,1.9114051683291668,-1.9473910101386784,1.9099967065529817,-1.9904231026932993,4.918736818537471,0.2208818166236295,1.679822907155627,3.040482576057924,70.7394300557699,5.698670612749268,4.516127696252305,4.516127696252305,3.308060412490447,2.4509042305871978,2.4509042305871978,1.471139577202047,1.471139577202047,0.7544988762135507,0.7544988762135507,0.3567703455043203,0.3567703455043203,-0.48,31.916635235956914,6.52,3.7011594202898546,3.3477077296577646,44.35742074386786,5.106527394840706,6.103966387748303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,19.264993141472278,6.4208216229260096,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,25.869346833290944,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,11.210493782589008,0.0,12.343784214475903,19.765380445542643,0.0,0.0,0.0,0.0,20.23,6.103966387748303,0.0,0.0,0.0,0.0,12.841643245852019,0.0,0.0,6.923737199690624,5.920434318855644,11.529877290460965,0.0,0.0,0.0,8.621805555555556,0.0,2.221388888888889,0.0,6.003472222222221,1.9866666666666666,0.0,0.6666666666666666,7,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,1,3.4473656314699785,0,0.7806,29.747799999999987,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(OC(=O)C1C(C=C(C)C)C1(C)C)/C(C)=C/CC,295.5,12.316604308390023,12.316604308390023,0.031867795729403126,-0.5359230914588065,0.42795249538349145,25.35,274.404,248.19599999999994,274.193280072,110,0,0.3112016494046863,-0.44427208426962594,0.44427208426962594,0.3112016494046863,1.4,2.0,2.45,16.544403179992607,10.081107687479598,2.6115779675546626,-2.133384472613276,2.5948187954474564,-2.2026685668439865,5.785526769626642,-0.1472938528620304,2.8642567050316385,2.7577992639647384,470.1369155371293,15.499635521070495,13.48770497725203,13.48770497725203,9.250454651104404,7.2353733659349615,7.2353733659349615,6.408821054434443,6.408821054434443,4.002551790425885,4.002551790425885,2.674921928543677,2.674921928543677,-1.4899999999999998,21464.739747507097,16.56402485143166,6.3066555501247965,3.5368921181480335,122.83252247608404,4.736862953800049,0.0,6.103966387748303,0.0,0.0,5.9693052879518484,4.794537184071822,0.0,0.0,6.423349895620259,44.41679066166455,44.09803426762532,0.0,5.917906046161393,9.53140013787187,5.9693052879518484,0.0,0.0,17.250802561719567,54.06721120881805,0.0,23.298249273806295,0.0,12.343784214475903,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,29.594586776195463,47.96324482106975,23.298249273806295,0.0,0.0,0.0,26.3,6.103966387748303,4.794537184071822,0.0,23.220107849671415,0.0,11.993926152995275,5.5731045300692665,0.0,19.92349450621513,39.69140322445202,11.160212849420308,5.512775415721844,0.0,12.316604308390023,0.0,2.1297104699636717,2.5571962920970854,0.0,9.987361390154724,12.246352123672652,0.0,0.6111111111111112,20,0,2,1,0,1,0,0,0,0,3,0,2,0,2,0,5,1,0,1,0,3,5.223179963084327,1,4.126100000000004,82.95300000000005,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC(OCC)OCC,139.0,5.044907407407408,5.044907407407408,0.4583333333333339,-0.4583333333333339,0.41543226087671775,9.555555555555555,128.171,116.07499999999999,128.083729624,52,0,0.22165597199676246,-0.34239490633502007,0.34239490633502007,0.22165597199676246,1.3333333333333333,1.7777777777777777,2.0,16.675698228165004,10.624155113618624,1.9867328448459134,-2.08147183585242,1.9026198845120443,-2.13638325731896,4.881788548170555,-0.09685290621112308,1.8783623630752435,3.324873977090175,87.57949822591905,7.112884175122364,5.885410681680073,5.885410681680073,4.346065214951232,3.0403186215433786,3.0403186215433786,1.4092775744500796,1.4092775744500796,0.7721655269759089,0.7721655269759089,0.4470869974520275,0.4470869974520275,-0.52,95.79648051683742,8.48,5.613689839572192,4.014759358288771,56.15521956508222,9.473725907600098,0.0,0.0,6.290026729335213,0.0,0.0,0.0,0.0,0.0,6.423349895620259,0.0,19.767908718236892,13.213763929025836,0.0,9.473725907600098,0.0,0.0,0.0,0.0,20.137501128716462,13.213763929025836,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,19.503790658361048,9.473725907600098,12.343784214475903,13.847474399381248,0.0,0.0,0.0,0.0,18.46,6.290026729335213,0.0,0.0,0.0,13.213763929025836,0.0,0.0,0.0,13.847474399381248,5.920434318855644,15.897075803220357,9.94638888888889,0.0,0.0,0.0,0.0,2.3594444444444447,0.0,4.586574074074074,4.940925925925926,0.0,0.7142857142857143,9,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,5.289343315508021,0,1.0187,35.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC1(O)CCCC1,157.5,9.26388888888889,9.26388888888889,0.7361111111111109,-0.7361111111111109,0.45969929381704544,25.0,110.156,100.076,110.07316494,44,0,0.12477074265144994,-0.3776271012913202,0.3776271012913202,0.12477074265144994,1.375,1.875,2.125,16.282950508068755,10.052233963153208,2.272730152228814,-2.111425881769431,2.2743242215754464,-2.1958751748192347,5.086718755905893,0.10986532251379144,2.1695971448588303,2.5609436359129187,114.83874054126983,6.035533905932739,4.852990989435774,4.852990989435774,3.767766952966369,2.9693887135313393,2.9693887135313393,2.3830289039690546,2.3830289039690546,1.6993874466052479,1.6993874466052479,1.104228145602462,1.104228145602462,-0.48,88.95348293921204,5.652978723404255,1.7951232488542552,0.8497887731481479,49.716531704735246,5.106527394840706,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,5.920434318855644,25.683286491704038,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,31.284337302687725,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,10.707578205824394,0.0,12.343784214475903,25.683286491704038,0.0,0.0,0.0,0.0,20.23,5.601050810983688,5.106527394840706,0.0,0.0,0.0,25.683286491704038,0.0,0.0,0.0,5.920434318855644,6.423349895620259,0.0,0.0,0.0,9.26388888888889,-0.7361111111111109,2.3958333333333335,0.0,8.82638888888889,0.0,0.0,0.7142857142857143,8,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1.2684741914576783,1,0.9247000000000001,32.25079999999999,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C#CC1(O)CCCCC1,174.0,9.443888888888889,9.443888888888889,0.7517361111111107,-0.7517361111111107,0.4826850242242961,24.88888888888889,124.183,112.08699999999999,124.088815004,50,0,0.12477070339366979,-0.37762710145316236,0.37762710145316236,0.12477070339366979,1.2222222222222223,1.7777777777777777,2.111111111111111,16.28256158287838,9.85715619753509,2.251533276454158,-2.2552617576866183,2.2610908890974932,-2.281758813564304,5.074744492642501,0.06115724252440764,1.9021588363437019,2.4892566858759495,125.99328661116542,6.7426406871192865,5.560097770622322,5.560097770622322,4.267766952966369,3.4693887135313393,3.4693887135313393,2.736582294562328,2.736582294562328,1.9493874466052479,1.9493874466052479,1.281004840899099,1.281004840899099,-0.48,121.73816552599692,6.6373708920187795,2.4088406635802464,1.4617979156672007,56.08147381913186,5.106527394840706,5.601050810983688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,12.341255941781654,25.683286491704038,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,37.70515892561373,0.0,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,10.707578205824394,0.0,12.343784214475903,32.10410811463005,0.0,0.0,0.0,0.0,20.23,5.601050810983688,5.106527394840706,0.0,0.0,0.0,25.683286491704038,6.4208216229260096,0.0,0.0,5.920434318855644,6.423349895620259,0.0,0.0,0.0,9.443888888888889,-0.7517361111111107,2.4358333333333335,0.0,10.122013888888889,0.0,0.0,0.75,9,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1.7764854337731921,1,1.3148,36.8678,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
