SMILES,FOM1_exp_100,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
C=CCCCCCCCC,100.70036767661684,3.694651596749811,3.694651596749811,1.2005208333333335,1.2005208333333335,0.3711511006880485,9.7,140.27,120.10999999999997,140.15650064,60,0,-0.03534129310993146,-0.10308297893627165,0.10308297893627165,0.03534129310993146,1.0,1.6,2.2,13.924979636384116,10.103471779693383,1.8609118100350823,-1.960667104264117,2.0584761108411946,-1.7630533860889304,4.646643452681374,0.6112666584803252,1.9671544718900458,2.7037899012453233,64.43856189774723,7.6568542494923815,7.234204518682006,7.234204518682006,4.914213562373096,4.523603362114273,4.523603362114273,2.845117222155994,2.845117222155994,1.7618016810571364,1.7618016810571364,1.0690052204847231,1.0690052204847231,-0.26,175.07674799821407,9.739999999999998,8.739999999999998,7.739999999999999,65.33412702521477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,45.10386542115455,12.841643245852019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8694885601727,0.0,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8694885601727,12.654955790432378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94575136048208,0.0,6.076020106833881,13.502672883289122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.551637377173092,5.948362622826908,0.0,0.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8.512759999999997,0,3.9230000000000027,48.190000000000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
CCC=CCCCCCC,101.88074573201392,2.30125,2.30125,1.1882716049382716,1.1882716049382716,0.3872258886729137,11.0,140.27,120.10999999999997,140.15650064,60,0,-0.035073642751570405,-0.08881350058204755,0.08881350058204755,0.035073642751570405,0.9,1.7,2.3,13.888083016857678,10.140056880687174,1.8232746502994241,-1.9249449490549753,2.022381386370365,-1.725710881240626,4.789658137120734,0.6737661891085022,1.9671544718900458,2.8313245841475583,72.10749561002055,7.6568542494923815,7.397341225498538,7.397341225498538,4.914213562373096,4.564043476634154,4.564043476634154,2.7289881176295285,2.7289881176295285,1.6267131295540542,1.6267131295540542,0.9734831896562256,0.9734831896562256,-0.26,175.07674799821407,9.739999999999998,8.739999999999998,7.739999999999999,65.33412702521476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.26197948182704,19.26246486877803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.372404136937305,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.372404136937305,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,0.0,0.0,25.99951461304901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.565054406021668,4.434945593978332,0.0,0.8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8.512759999999997,0,3.9230000000000027,48.190000000000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
CCCC(CCC)CCC,102.70435742549722,2.29,2.29,1.0277777777777777,1.0277777777777777,0.5255086598522993,10.8,142.286,120.10999999999997,142.172150704,62,0,-0.04145875664815216,-0.06537225174431041,0.06537225174431041,0.04145875664815216,0.7,1.0,1.2,14.090251217337576,9.93781187544003,2.029932832397789,-2.122524777524157,2.179399030395447,-1.977033473150108,4.560441608847074,0.40700391171647843,1.8962594154766208,3.2950821163049606,42.79398751947122,7.819990956308912,7.819990956308912,7.819990956308912,4.846065214951232,4.846065214951231,4.846065214951231,3.232050807568877,3.232050807568877,2.0907702751760273,2.0907702751760273,1.6577575732838081,1.6577575732838081,0.0,153.59701265360627,10.0,7.111111111111111,4.839506172839506,66.02373005739902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.296141336627926,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,59.296141336627926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,59.296141336627926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,38.524929737556064,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.0,1.0277777777777777,0.0,8.435555555555556,6.87,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7.111111111111112,0,4.002900000000003,48.21400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCC(O)CCC,72.77684338528559,9.348503401360544,9.348503401360544,0.030688775510204547,-0.030688775510204547,0.5643412331132144,13.363636363636363,158.28499999999997,136.10899999999998,158.167065324,68,0,0.05397465119852909,-0.39313156612365735,0.39313156612365735,0.05397465119852909,0.9090909090909091,1.6363636363636365,2.1818181818181817,16.26568258682324,10.063895852454577,2.000388383201376,-2.0702001212254735,2.0814052394161804,-2.0429723101998776,4.53841097641076,0.14971302792731941,1.989072622638515,2.9725776527439676,71.27302875388389,8.52709773749546,7.974311332995418,7.974311332995418,5.308060412490447,4.988909033047982,4.988909033047982,3.2918339472343705,3.2918339472343705,2.0127998506310423,2.0127998506310423,1.2843000802118958,1.2843000802118958,-0.04,254.6012956977299,10.96,8.060401606425705,7.860849011479592,70.81796380959503,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.95158251401129,12.841643245852019,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,0.0,64.89719214761162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,0.0,58.79322575986332,0.0,0.0,0.0,0.0,20.23,0.0,5.106527394840706,0.0,6.103966387748303,0.0,19.26246486877803,25.683286491704038,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,9.348503401360544,0.0,0.0,0.0,8.153744173595364,4.331085758377425,0.0,1.0,11,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,7,0,0,0,0,1,8.031091055129613,0,3.1178000000000017,49.67380000000003,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
C=COCCOCCOCCOC=C,108.4850135280839,5.183499228395062,5.183499228395062,0.5308286144270993,0.5308286144270993,0.37405327754548495,9.428571428571429,202.24999999999997,184.10599999999997,202.120509056,82,0,0.1105956016046775,-0.4994130496916093,0.4994130496916093,0.1105956016046775,0.6428571428571429,1.0,1.3571428571428572,16.54989742444818,10.67641629961808,1.8923605954750327,-2.0486707618979736,1.8172934135527317,-2.0983901065356694,4.481674374664202,0.01862934338114864,2.209692218593626,2.8439563841089965,120.08368795993283,10.485281374238573,8.444547949727086,8.444547949727086,6.914213562373096,4.519951909287636,4.519951909287636,2.2996598285221186,2.2996598285221186,1.2987547899806575,1.2987547899806575,0.7027181171590515,0.7027181171590515,-1.0,1347.9122533421119,13.0,12.0,11.0,85.09870491105804,18.947451815200196,13.213763929025836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157871367196995,0.0,0.0,38.951688754893254,18.947451815200196,0.0,0.0,0.0,0.0,0.0,39.641291787077506,25.682032264038575,0.0,0.0,0.0,0.0,0.0,0.0,39.641291787077506,18.947451815200196,0.0,0.0,25.682032264038575,0.0,0.0,0.0,36.92,0.0,0.0,0.0,0.0,39.641291787077506,0.0,12.52416089684158,0.0,0.0,13.157871367196995,18.947451815200196,20.08728567238037,0.0,0.0,0.0,0.0,0.0,0.0,2.7906400232101616,10.12207430440947,0.0,0.6,14,0,4,0,0,0,0,0,0,0,0,0,4,0,4,0,11,0,0,0,0,0,11.142857142857142,0,1.3397999999999999,53.93600000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCCCCCC,99.9102386929586,2.2698838655832705,2.2698838655832705,1.3688271604938271,1.3688271604938271,0.4684089279615184,10.2,142.286,120.10999999999997,142.172150704,62,0,-0.053306146439862805,-0.06538238322279266,0.06538238322279266,0.053306146439862805,0.5,0.8,1.1,13.935876276700974,10.09293303871824,1.8708479928080233,-1.9720888623059787,2.068976276700975,-1.7739669612817661,4.427876276700973,0.584933038718233,1.9671544718900458,2.6476048489438337,40.0,7.6568542494923815,7.6568542494923815,7.6568542494923815,4.914213562373096,4.914213562373094,4.914213562373094,3.121320343559642,3.121320343559642,1.9571067811865472,1.9571067811865472,1.207106781186547,1.207106781186547,0.0,175.07674799821407,10.0,9.0,8.0,66.02373005739902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21404738278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21404738278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.21404738278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36657298340809,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46023226883346,4.539767731166541,0.0,1.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,9.0,0,4.147000000000004,48.28400000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
c1ccc(C2CCCC2)cc1,89.97326049935116,2.2599074074074075,2.2599074074074075,0.8714814814814813,0.8714814814814813,0.5696675549216235,18.90909090909091,146.233,132.12099999999998,146.109550448,58,0,-0.01619595832620534,-0.06224838925145653,0.06224838925145653,0.01619595832620534,0.9090909090909091,1.5454545454545454,2.1818181818181817,14.202956599717677,9.981008175940614,2.1517068743186907,-2.069255686652102,2.3294269086618247,-1.8932856734935255,5.194735096247117,0.7232090914204395,2.57938194604314,2.1564901516376005,206.73973650167846,7.518661569058181,6.792528739883947,6.792528739883947,5.4663264951887856,4.515855318045499,4.515855318045499,3.3920640779578086,3.3920640779578086,2.626148727725419,2.626148727725419,1.9843497608270526,1.9843497608270526,-0.78,773.814583812942,6.90123830313198,3.080884117573751,1.4477999954212515,68.25028253795078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.17347858816007,24.32300078371041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.60119253786543,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.164644029562425,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,25.683286491704038,5.563451491696996,0.0,30.33183534230805,0.0,0.0,0.0,0.0,0.0,1.5462962962962965,0.8714814814814813,10.908463718820862,5.673758503401361,0.0,0.0,0.45454545454545453,11,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1.932901407246449,2,3.3442000000000016,47.65100000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCc1ccccc1,96.36661719076814,2.241064814814815,2.241064814814815,1.2447222222222223,1.2447222222222223,0.5738222812418071,9.909090909090908,148.249,132.12099999999998,148.125200512,60,0,-0.02788740044200587,-0.06538219544788403,0.06538219544788403,0.02788740044200587,1.0,1.7272727272727273,2.3636363636363638,13.94700734825035,10.082431643331082,1.8877681996900044,-1.9769721871014387,2.0461567888422367,-1.8270286407467597,5.138772376714401,0.7172857280056996,2.0703666103592426,2.2758012873675093,176.48961548078339,7.9413112998685556,7.215178470694321,7.215178470694321,5.431851652578137,4.471343774302781,4.471343774302781,2.9427053408400368,2.9427053408400368,1.9118298825622124,1.9118298825622124,1.2238013830742889,1.2238013830742889,-0.78,414.0733220718485,8.31784735812133,4.9486739683719865,3.2185695956027125,69.25611369148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.09721578785069,18.405094737549014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.60702369139466,0.0,35.89528683400505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,31.749653560165648,30.33183534230805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.246737983401033,0.0,0.0,37.255572541998674,0.0,0.0,0.0,0.0,0.0,1.473101851851852,0.0,10.705554374527589,5.246945625472411,2.241064814814815,0.0,0.45454545454545453,11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3.742028608547884,1,3.4193000000000024,49.67100000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
C1CCC2(CC1)CCCCC2,71.34359333942638,1.5625,1.5625,0.8576388888888888,0.8576388888888888,0.4935624945445509,30.545454545454547,152.28099999999998,132.12099999999998,152.15650064,64,0,-0.02974587523415036,-0.053265304732316714,0.053265304732316714,0.02974587523415036,0.45454545454545453,0.8181818181818182,1.1818181818181819,14.375625277390398,9.65412907812964,2.3212125991825925,-2.400337980904404,2.465984018774103,-2.2593866741755084,4.846419720641938,0.12394879279164027,2.070462019119334,1.9432067804518804,94.49022499567306,7.571067811865477,7.571067811865477,7.571067811865477,5.414213562373095,5.414213562373095,5.414213562373095,4.621320343559642,4.621320343559642,3.8284271247461903,3.8284271247461903,3.1035533905932735,3.1035533905932735,0.0,530.0382768945495,7.638888888888889,3.1640625,1.6,70.37700986473718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.524929737556064,31.098276961100815,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,64.20821622926012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,64.20821622926012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,38.524929737556064,25.683286491704038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8576388888888888,0.0,0.0,15.39236111111111,0.0,0.0,1.0,11,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,2.197265625,2,3.9010000000000034,48.60300000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CC(C)CCC1CCCCC1,77.82600588718235,2.3361373299319728,2.3361373299319728,0.9138208616780044,0.9138208616780044,0.5760426182844682,21.0,154.29699999999997,132.12099999999998,154.172150704,66,0,-0.04141879471309666,-0.0627734362293479,0.0627734362293479,0.04141879471309666,1.0909090909090908,1.7272727272727273,2.272727272727273,14.1837616303259,9.845712537363479,2.123806851250307,-2.2142501251772564,2.2774696887731958,-2.064834102222111,4.656107751614207,0.3170558732452025,2.029238942059196,2.046920975581053,88.2114326716684,8.104448006685086,8.104448006685086,8.104448006685086,5.287693700234704,5.287693700234704,5.287693700234704,4.475232964060863,4.475232964060863,2.8770100977117448,2.8770100977117448,2.0448503947021432,2.0448503947021432,0.0,349.0290980341817,9.090909090909092,4.792899408284024,3.78698224852071,71.3828410182664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.79322575986333,11.835812092322787,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,58.79322575986333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,58.79322575986333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.835812092322787,44.94575136048208,0.0,0.0,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,2.002848639455782,0.0,10.491543367346939,4.6722746598639455,0.0,1.0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,3.9610738911438217,1,4.002900000000003,50.647000000000034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(C)(C)C1CCCCC1,67.08826091683959,2.4335185185185186,2.4335185185185186,0.6115277777777779,0.6115277777777779,0.5636195911787056,22.09090909090909,154.29699999999997,132.12099999999998,154.172150704,66,0,-0.03285177857169707,-0.06486297623488582,0.06486297623488582,0.03285177857169707,1.0909090909090908,1.6363636363636365,2.090909090909091,14.332468348235384,9.696874429670512,2.2778201829995637,-2.357826315067871,2.395270733788417,-2.246587445219153,4.789544038859313,0.15239003334237186,2.0626035903935014,2.4343765696254307,107.20671786825557,8.319990956308914,8.319990956308914,8.319990956308914,5.16583188730236,5.16583188730236,5.16583188730236,4.677068452229502,4.677068452229502,3.6215743574635577,3.6215743574635577,2.1727382260319703,2.1727382260319703,0.0,321.7661601013862,9.090909090909092,3.6,2.2145328719723185,71.3828410182664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.454498090775914,24.17453976141019,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,59.29614133662794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.332896515558172,59.29614133662794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414990469396779,5.917906046161393,38.524929737556064,0.0,0.0,20.771211599071872,0.0,0.0,0.0,0.0,0.0,0.6115277777777779,1.015046296296296,0.0,8.761740362811791,7.195018896447468,0.0,1.0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2.9752066115702487,1,4.002900000000003,50.647000000000034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCCCCC1CCCCC1,79.02584923430189,2.292530076845553,2.292530076845553,1.1067592592592592,1.1067592592592592,0.5336122156528103,20.454545454545453,154.29699999999997,132.12099999999998,154.172150704,66,0,-0.04142858022826191,-0.06538238183510822,0.06538238183510822,0.04142858022826191,1.0,1.7272727272727273,2.3636363636363638,14.173396865146772,9.855534385911767,2.113275959447802,-2.2045923992713297,2.271785334417586,-2.0502958470993433,4.648055788033839,0.32914488580333184,2.0703666103592426,1.9583131497706439,80.03910001730775,7.9413112998685556,7.9413112998685556,7.9413112998685556,5.431851652578137,5.431851652578136,5.431851652578136,3.999817760535245,3.999817760535245,2.9406706976806576,2.9406706976806576,2.1588275028655133,2.1588275028655133,0.0,414.0733220718485,9.090909090909092,5.625,3.78698224852071,71.3828410182664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71113180602472,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,64.71113180602472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,64.71113180602472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,57.787394606334104,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.1067592592592592,0.0,13.434043997228521,2.292530076845553,0.0,1.0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,4.648760330578512,1,4.147000000000004,50.717000000000034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
CCCCCCC1CCCC1,87.91576012676542,2.287270565633661,2.287270565633661,1.1174593726379438,1.1174593726379438,0.5218338811152247,19.363636363636363,154.29699999999997,132.12099999999998,154.172150704,66,0,-0.04142857608507424,-0.06538238321749647,0.06538238321749647,0.04142857608507424,1.0,1.7272727272727273,2.3636363636363638,14.189177117509992,9.995873134600506,2.129318724452214,-2.063919018744752,2.2856168508556296,-1.9164160335065634,4.662917819784881,0.46664363713963786,2.5019296423527013,1.8566023045538271,80.03910001730775,7.9413112998685556,7.9413112998685556,7.9413112998685556,5.431851652578137,5.431851652578136,5.431851652578136,3.9998177605352456,3.9998177605352456,2.9406706976806576,2.9406706976806576,2.1588275028655133,2.1588275028655133,0.0,522.9032952517146,9.090909090909092,5.625,3.78698224852071,71.3828410182664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71113180602472,5.917906046161393,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,64.71113180602472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,64.71113180602472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,57.787394606334104,0.0,0.0,6.923737199690624,0.0,0.0,0.0,0.0,0.0,0.0,1.1174593726379438,0.0,13.428603395061726,2.287270565633661,0.0,1.0,11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,4.648760330578512,1,4.147000000000004,50.717000000000034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
